id,body,created_at,entities,likes,target,logits,predictions
438652056,TSLA today is really shaking up long term tesla investors. Thats how you know you need to be buying in reality. Im not right now cause 50 of my account is tesla lol,2022-02-23,Bullish,1.0,1,"[2.3511977, 2.7384827]",1
438634939,TSLA all those 3g cars will cost thousands to upgrade Elon got your ass again,2022-02-23,Bearish,4.0,0,"[1.439781, -0.2703781]",0
438806592,"TSLA Still wayyyy overvalued, this needs to go down to 300 for fair value.",2022-02-23,Bearish,7.0,0,"[2.2825089, -0.3536281]",0
438590785,TSLA Thanks for the discount,2022-02-23,Bullish,1.0,1,"[2.5474732, 1.7553358]",0
438699089,TSLA SEC will destroy Elon if they want to. So many shady stuffs going on in Tesla financials lol SPY,2022-02-23,Bearish,2.0,0,"[1.0872574, 0.34155476]",0
438790901,TSLA can39t be too greedy either bears there could probably be a lil bounce before lower headed into March.,2022-02-23,Bearish,,0,"[1.4901656, -0.14937049]",0
438721403,TSLA C39mon Elon,2022-02-23,Bullish,,1,"[1.6058266, 2.5928094]",1
438699754,TSLA a real man standing up for retail and Unusualwhales has been fighting back against congress trading and the SEC as well. Time for Bulls to help fight back and push this up to burn these shorts,2022-02-23,Bullish,1.0,1,"[1.0457461, 1.4351916]",1
438758928,"TSLA Being bullish currently is foolish, we all know this. On the upside cheap leap calls my friends",2022-02-23,Bearish,3.0,0,"[2.0796764, 0.046550512]",0
438513664,NVDA AMD TSLA Something good in the bad news,2022-02-23,Bullish,17.0,1,"[-0.2898481, 0.47065854]",1
438505797,"TSLA am a bull but unfortunately with WW3 almost planned, its gonna be tough.. will start once it settles down..",2022-02-23,Bullish,1.0,1,"[0.5272521, -0.12096858]",0
438789959,TSLA told you just do opposite of cathy,2022-02-23,Bearish,7.0,0,"[1.9048011, 0.0543077]",0
438725501,TSLA Gonna come down even more,2022-02-23,Bearish,3.0,0,"[1.0950031, -2.3309102]",0
438697429,TSLA low 700 by monday,2022-02-23,Bearish,2.0,0,"[0.8237858, -0.59801865]",0
438583947,TSLA At this rate this goes to 750 bu noon!,2022-02-23,Bearish,,0,"[0.17488205, 1.9167073]",1
438656674,TSLA this is an absolute steal,2022-02-23,Bullish,2.0,1,"[0.39171195, -1.1893494]",0
438624563,TSLA back to hell it goes,2022-02-23,Bearish,1.0,0,"[-0.9611844, -0.684906]",1
438630702,"SPY Biden is an idiot. The entire market is down, because of Biden Harris. The lack of leadership on so many levels is astonishing. It is like watching complete retards do a math quiz at Harvard. Invest in DWAC TSLA and other Republican stocks to save this country. People are feeling the effects of bad leadership. The first thing Biden did in office is stop energy production in the USA, now we need energy! The market hates Biden.",2022-02-23,Bearish,15.0,0,"[7.5110493, 2.0107632]",0
438806765,TSLA Has no true support till 550,2022-02-23,Bearish,7.0,0,"[1.3127143, -1.7387271]",0
438783247,TSLA ever since he got that haircut.... Anyway this ever breaks ath again?,2022-02-23,Bearish,1.0,0,"[0.62199223, 2.5151541]",1
438760512,TSLA bellow sma200,2022-02-23,Bearish,1.0,0,"[-0.70709896, -3.5081532]",0
438808473,TSLA broke all possible support zones. If Daq falls 20 or more it39ll be officially a bear market.,2022-02-23,Bearish,1.0,0,"[3.7662477, 0.7011676]",0
438650228,TSLA already down this much hold or sell ?,2022-02-23,Bullish,,1,"[-0.38493416, 0.15879196]",1
